X;time;peak
[1, 256, 16, 1];0.0021379;0.2335571845090532
[1, 256, 16, 4];0.00277686;0.17981529668831153
[1, 256, 32, 1];0.00215197;0.23203014203818118
[1, 256, 32, 4];0.00264978;0.1884390042803194
[1, 256, 64, 1];0.002177;0.229362381608592
[1, 256, 64, 4];0.00219512;0.22746906991959653
[2, 16, 1, 1];0.00222516;0.22439820271886282
[2, 16, 1, 4];0.002213;0.22563122673380243
[2, 16, 2, 1];0.00219703;0.22727131844440213
[2, 16, 2, 4];0.00302911;0.16484112652294067
[2, 16, 4, 1];0.00215983;0.23118574367515254
[2, 16, 4, 4];0.00217986;0.22906145567233893
[2, 16, 8, 1];0.00261593;0.19087739532858478
[2, 16, 8, 4];0.00278616;0.17921508626995747
[2, 16, 16, 1];0.00236511;0.21111994992279629
[2, 16, 16, 4];0.00269485;0.18528745746958264
[2, 16, 32, 1];0.00278592;0.17923052519882293
[2, 16, 32, 4];0.00265813;0.1878470596855326
[2, 16, 64, 1];0.00314593;0.158719966675007
[2, 16, 64, 4];0.002666;0.18729253742006932
[2, 16, 128, 1];0.00361919;0.1379650984783625
[2, 16, 128, 4];0.00266886;0.18709183125450746
[2, 16, 256, 1];0.003896;0.12816270656106385
[2, 16, 256, 4];0.00269699;0.18514043610169292
[2, 16, 512, 1];0.00435519;0.11464985563474953
[2, 16, 512, 4];0.00296497;0.1684070681193755
[2, 32, 1, 1];0.00208187;0.23984297999486268
[2, 32, 1, 4];0.00269699;0.18514043610169292
[2, 32, 2, 1];0.00141001;0.35412649893398257
[2, 32, 2, 4];0.00140786;0.354667299846508
[2, 32, 4, 1];0.00137305;0.36365893795703347
[2, 32, 4, 4];0.00127506;0.3916065947970329
[2, 32, 8, 1];0.00194907;0.256184695655828
[2, 32, 8, 4];0.00205922;0.24248108738352617
[2, 32, 16, 1];0.00198698;0.2512968951684993
[2, 32, 16, 4];0.00211501;0.23608489073900585
[2, 32, 32, 1];0.00188184;0.2653370662553165
[2, 32, 32, 4];0.00201297;0.24805233300143803
[2, 32, 64, 1];0.00223899;0.22301211919745276
[2, 32, 64, 4];0.00207901;0.24017292113164668
[2, 32, 128, 1];0.00223899;0.22301211919745276
[2, 32, 128, 4];0.00266194;0.1875781966392574
[2, 32, 256, 1];0.00233078;0.21422953035546244
[2, 32, 256, 4];0.00211096;0.2365378333847656
[2, 64, 1, 1];0.00216293;0.2308543987840128
[2, 64, 1, 4];0.00215983;0.23118574367515254
[2, 64, 2, 1];0.00181985;0.2743753082737065
[2, 64, 2, 4];0.00187206;0.26672323791005886
[2, 64, 4, 1];0.00111699;0.4470245076159185
[2, 64, 4, 4];0.00117016;0.42671250492403157
[2, 64, 8, 1];0.00173616;0.2876013182897341
[2, 64, 8, 4];0.00198507;0.2515386886920385
[2, 64, 16, 1];0.00171399;0.2913213640464091
[2, 64, 16, 4];0.00213695;0.2336610144186363
[2, 64, 32, 1];0.00219989;0.22697585095705003
[2, 64, 32, 4];0.00282192;0.17694403270181464
[2, 64, 64, 1];0.00215697;0.2314922807280142
[2, 64, 64, 4];0.00181699;0.2748071837279813
[2, 64, 128, 1];0.00230885;0.21626433278987583
[2, 64, 128, 4];0.00183296;0.2724128757648311
[2, 128, 1, 1];0.00195408;0.25552787232964097
[2, 128, 1, 4];0.00194907;0.256184695655828
[2, 128, 2, 1];0.0013361;0.3737159679379573
[2, 128, 2, 4];0.00131607;0.3794037587376848
[2, 128, 4, 1];0.00169897;0.29389683441255865
[2, 128, 4, 4];0.00103879;0.480676464696334
[2, 128, 8, 1];0.00173306;0.28811576330992855
[2, 128, 8, 4];0.00193787;0.25766532572458667
[2, 128, 16, 1];0.00198603;0.25141710083025165
[2, 128, 16, 4];0.00195718;0.255123138782281
[2, 128, 32, 1];0.00213408;0.23397525151911117
[2, 128, 32, 4];0.0020709;0.24111347953155862
[2, 128, 64, 1];0.00236201;0.21139703251125305
[2, 128, 64, 4];0.0018189;0.2745186127670047
[2, 256, 1, 1];0.00287914;0.17342744873882643
[2, 256, 1, 4];0.002738;0.18236738669171101
[2, 256, 2, 1];0.0034411;0.14510531654468187
[2, 256, 2, 4];0.00336504;0.14838513205248816
[2, 256, 4, 1];0.00182819;0.2731236385506456
[2, 256, 4, 4];0.00309205;0.1614857149017334
[2, 256, 8, 1];0.00195193;0.2558093296183289
[2, 256, 8, 4];0.00192499;0.2593893499508594
[2, 256, 16, 1];0.00220513;0.22643649343209007
[2, 256, 16, 4];0.00213218;0.23418374844614656
[2, 256, 32, 1];0.00214195;0.2331155744820863
[2, 256, 32, 4];0.00221801;0.2251215750884373
[4, 16, 1, 1];0.00163007;0.30631930209248975
[4, 16, 1, 4];0.00166512;0.2998714235381863
[4, 16, 2, 1];0.0013659;0.3655625629708652
[4, 16, 2, 4];0.00153899;0.32444779027927717
[4, 16, 4, 1];0.00251603;0.19845626036331238
[4, 16, 4, 4];0.00258398;0.19323752690110016
[4, 16, 8, 1];0.00214791;0.2324687276291394
[4, 16, 8, 4];0.00272202;0.18343800000069976
[4, 16, 16, 1];0.00219893;0.22707494315958432
[4, 16, 16, 4];0.002635;0.18949597903677598
[4, 16, 32, 1];0.00265598;0.18799912076216868
[4, 16, 32, 4];0.00254202;0.19642721330355575
[4, 16, 64, 1];0.00307202;0.16253862434551364
[4, 16, 64, 4];0.00340915;0.14646521999967874
[4, 16, 128, 1];0.00358391;0.13932322652128673
[4, 16, 128, 4];0.00257683;0.19377370830124796
[4, 16, 256, 1];0.00393105;0.12701998315002475
[4, 16, 256, 4];0.00261807;0.19072137290519534
[4, 32, 1, 1];0.00205779;0.24264959240831416
[4, 32, 1, 4];0.00205803;0.24262129549224487
[4, 32, 2, 1];0.00125599;0.3975524524573482
[4, 32, 2, 4];0.00119114;0.4191966559446453
[4, 32, 4, 1];0.00183296;0.2724128757648311
[4, 32, 4, 4];0.00199509;0.2502753784350103
[4, 32, 8, 1];0.00233102;0.21420747345020838
[4, 32, 8, 4];0.00196505;0.25410137388967446
[4, 32, 16, 1];0.00166607;0.29970043561309234
[4, 32, 16, 4];0.00196505;0.25410137388967446
[4, 32, 32, 1];0.00225711;0.22122178571797774
[4, 32, 32, 4];0.00226688;0.22026834449194696
[4, 32, 64, 1];0.00279188;0.17884791064154074
[4, 32, 64, 4];0.00200486;0.24905574691594667
[4, 32, 128, 1];0.00279689;0.17852754479507768
[4, 32, 128, 4];0.00201988;0.2472037471344361
[4, 64, 1, 1];0.00193787;0.25766532572458667
[4, 64, 1, 4];0.0019381;0.25763474782617246
[4, 64, 2, 1];0.00125718;0.39717614403816853
[4, 64, 2, 4];0.00139403;0.3581859104624038
[4, 64, 4, 1];0.00152707;0.32698036420197163
[4, 64, 4, 4];0.00212097;0.23542148392570608
[4, 64, 8, 1];0.00185013;0.2698847674281833
[4, 64, 8, 4];0.00188398;0.26503567169603964
[4, 64, 16, 1];0.00150204;0.33242916617527146
[4, 64, 16, 4];0.00187802;0.2658767770108437
[4, 64, 32, 1];0.00170684;0.29254171730326495
[4, 64, 32, 4];0.00197101;0.2533330144250434
[4, 64, 64, 1];0.00240684;0.20745953397895364
[4, 64, 64, 4];0.00217819;0.22923707516878913
[4, 128, 1, 1];0.00222898;0.2240136316888912
[4, 128, 1, 4];0.00225401;0.2215260379332411
[4, 128, 2, 1];0.00273705;0.18243068440909183
[4, 128, 2, 4];0.00278401;0.17935348822809716
[4, 128, 4, 1];0.0017221;0.28994942498223375
[4, 128, 4, 4];0.00199294;0.25054537756375245
[4, 128, 8, 1];0.00167799;0.29757144247695444
[4, 128, 8, 4];0.00193691;0.25779303362670686
[4, 128, 16, 1];0.00170803;0.2923379008342387
[4, 128, 16, 4];0.00187182;0.26675743648529493
[4, 128, 32, 1];0.00173998;0.28696991043684683
[4, 128, 32, 4];0.00203705;0.24512010248246474
[4, 256, 1, 1];0.00470304;0.10617003146090714
[4, 256, 1, 4];0.00504017;0.09906846490533151
[4, 256, 2, 1];0.00198507;0.2515386886920385
[4, 256, 2, 4];0.00221992;0.22492788242905368
[4, 256, 4, 1];0.00220895;0.22604491037004223
[4, 256, 4, 4];0.00252295;0.19791193038383828
[4, 256, 8, 1];0.00210404;0.2373157852331252
[4, 256, 8, 4];0.00381684;0.13082075873285356
[4, 256, 16, 1];0.0022471;0.22220724701255162
[4, 256, 16, 4];0.00372219;0.13414734464439074
[8, 16, 1, 1];0.00195098;0.2559338920757285
[8, 16, 1, 4];0.00194907;0.256184695655828
[8, 16, 2, 1];0.00223589;0.22332131936808375
[8, 16, 2, 4];0.00233984;0.21340002083984577
[8, 16, 4, 1];0.00209904;0.23788108123804444
[8, 16, 4, 4];0.00232005;0.21522032058011886
[8, 16, 8, 1];0.00192404;0.2595174241501761
[8, 16, 8, 4];0.00223422;0.22348824411289167
[8, 16, 16, 1];0.00211906;0.2356336794436707
[8, 16, 16, 4];0.00222111;0.22480737323316033
[8, 16, 32, 1];0.0025959;0.19235020792862004
[8, 16, 32, 4];0.00223684;0.22322647340082652
[8, 16, 64, 1];0.00310802;0.1606559496920563
[8, 16, 64, 4];0.00228906;0.2181340396328208
[8, 16, 128, 1];0.00369477;0.13514289245660888
[8, 16, 128, 4];0.00243807;0.20480212002194553
[8, 32, 1, 1];0.00209689;0.2381249873679138
[8, 32, 1, 4];0.00210309;0.23742298463779712
[8, 32, 2, 1];0.00178409;0.27987484082187825
[8, 32, 2, 4];0.00197291;0.2530890434748188
[8, 32, 4, 1];0.00164509;0.30352254573421805
[8, 32, 4, 4];0.00199986;0.24967842987104336
[8, 32, 8, 1];0.00226998;0.21996753485136644
[8, 32, 8, 4];0.00216699;0.23042187770220662
[8, 32, 16, 1];0.00164104;0.3042716233375815
[8, 32, 16, 4];0.00185394;0.2693301319146816
[8, 32, 32, 1];0.00174308;0.2864595456100149
[8, 32, 32, 4];0.00188017;0.2655727432955024
[8, 32, 64, 1];0.00235701;0.21184547573489496
[8, 32, 64, 4];0.00193906;0.2575071966632826
[8, 64, 1, 1];0.002913;0.17141157046409367
[8, 64, 1, 4];0.00201702;0.24755426558085927
[8, 64, 2, 1];0.0021801;0.22903623905412815
[8, 64, 2, 4];0.0021522;0.23200534558215072
[8, 64, 4, 1];0.00156808;0.3184288459529519
[8, 64, 4, 4];0.00214505;0.23277867870767804
[8, 64, 8, 1];0.00163603;0.3052033916015628
[8, 64, 8, 4];0.00193906;0.2575071966632826
[8, 64, 16, 1];0.0014441;0.34576684769884686
[8, 64, 16, 4];0.00180387;0.2768059254613164
[8, 64, 32, 1];0.00187588;0.26618008868472653
[8, 64, 32, 4];0.0022831;0.21870347543336022
[8, 128, 1, 1];0.00361896;0.13797386673572096
[8, 128, 1, 4];0.00279903;0.17839105145779244
[8, 128, 2, 1];0.00257111;0.1942048005576987
[8, 128, 2, 4];0.00397992;0.12546028683036464
[8, 128, 4, 1];0.00221109;0.22582613315690664
[8, 128, 4, 4];0.002285;0.21852162134000208
[8, 128, 8, 1];0.00187898;0.26574093644525476
[8, 128, 8, 4];0.00353289;0.14133525378992973
[8, 128, 16, 1];0.00173306;0.28811576330992855
[8, 128, 16, 4];0.00268507;0.18596234167522813
[8, 256, 1, 1];0.00452805;0.1102730545735813
[8, 256, 1, 4];0.00444293;0.11238572400688392
[8, 256, 2, 1];0.00306487;0.16291780883427512
[8, 256, 2, 4];0.00458002;0.10902177387039899
[8, 256, 4, 1];0.00225282;0.22164305393325023
[8, 256, 4, 4];0.00404096;0.12356516886133612
[8, 256, 8, 1];0.00213194;0.23421011133610925
[8, 256, 8, 4];0.003793;0.13164300151908906
[16, 16, 1, 1];0.00255084;0.19574802996734597
[16, 16, 1, 4];0.00255585;0.19536432293049466
[16, 16, 2, 1];0.00216293;0.2308543987840128
[16, 16, 2, 4];0.00265193;0.18828623107016582
[16, 16, 4, 1];0.00201511;0.24778890718715343
[16, 16, 4, 4];0.002599;0.19212077905421499
[16, 16, 8, 1];0.0021162;0.23595213342874247
[16, 16, 8, 4];0.00260901;0.19138366842668475
[16, 16, 16, 1];0.00218606;0.22841180240336714
[16, 16, 16, 4];0.00255895;0.19512765187358283
[16, 16, 32, 1];0.00383401;0.13023489890790707
[16, 16, 32, 4];0.00309086;0.1615478878894239
[16, 16, 64, 1];0.00323391;0.1544019174194411
[16, 16, 64, 4];0.00338507;0.1475071135196332
[16, 32, 1, 1];0.00232792;0.21449272516319495
[16, 32, 1, 4];0.0023241;0.21484527548810498
[16, 32, 2, 1];0.00212502;0.23497280249687286
[16, 32, 2, 4];0.00289011;0.17276916960320016
[16, 32, 4, 1];0.00174189;0.28665524502804696
[16, 32, 4, 4];0.00223422;0.22348824411289167
[16, 32, 8, 1];0.00168419;0.2964759942535609
[16, 32, 8, 4];0.00312805;0.1596272133635667
[16, 32, 16, 1];0.001652;0.30225296898420384
[16, 32, 16, 4];0.00262594;0.1901497767511462
[16, 32, 32, 1];0.00180292;0.2769517808676507
[16, 32, 32, 4];0.00360489;0.13851238311346664
[16, 64, 1, 1];0.00425601;0.11732160045721339
[16, 64, 1, 4];0.00423217;0.11798247819957722
[16, 64, 2, 1];0.0028491;0.17525601234140775
[16, 64, 2, 4];0.00481105;0.10378647171862791
[16, 64, 4, 1];0.00249791;0.19989587485614166
[16, 64, 4, 4];0.00378704;0.13185017976094912
[16, 64, 8, 1];0.00148392;0.3364884257654758
[16, 64, 8, 4];0.00353909;0.14108765382115313
[16, 64, 16, 1];0.00191998;0.26006620108642003
[16, 64, 16, 4];0.00361896;0.13797386673572096
[16, 128, 1, 1];0.00481391;0.10372481096694885
[16, 128, 1, 4];0.0032661;0.15288016434337734
[16, 128, 2, 1];0.00230885;0.21626433278987583
[16, 128, 2, 4];0.00325489;0.15340669108999222
[16, 128, 4, 1];0.00202894;0.2460998870158333
[16, 128, 4, 4];0.00428915;0.11641511832458756
[16, 128, 8, 1];0.00185513;0.2691573662017782
[16, 128, 8, 4];0.00347495;0.1436918242742787
[16, 256, 1, 1];0.00734019;0.06802574657630181
[16, 256, 1, 4];0.005656;0.088281807772614
[16, 256, 2, 1];0.00346589;0.14406744148311248
[16, 256, 2, 4];0.00649595;0.07686664841353531
[16, 256, 4, 1];0.00302196;0.1652311429542101
[16, 256, 4, 4];0.00535202;0.09329597138312352
[32, 16, 1, 1];0.00423193;0.11798916918803118
[32, 16, 1, 4];0.00419593;0.11900148590703487
[32, 16, 2, 1];0.00288582;0.17302600465791518
[32, 16, 2, 4];0.00640821;0.07791909203379802
[32, 16, 4, 1];0.00267887;0.1863927345343017
[32, 16, 4, 4];0.00455999;0.10950065784396562
[32, 16, 8, 1];0.002244;0.22251421780833547
[32, 16, 8, 4];0.00421906;0.11834908836610637
[32, 16, 16, 1];0.00234818;0.21264209079453225
[32, 16, 16, 4];0.00435686;0.11460590993557397
[32, 16, 32, 1];0.00279689;0.17852754479507768
[32, 16, 32, 4];0.004704;0.10614836410754779
[32, 32, 1, 1];0.00714397;0.06989417715386609
[32, 32, 1, 4];0.00786495;0.06348697763646365
[32, 32, 2, 1];0.00375009;0.13314931235301147
[32, 32, 2, 4];0.00875187;0.05705316746728468
[32, 32, 4, 1];0.00259399;0.19249183873565617
[32, 32, 4, 4];0.00588512;0.08484481280957819
[32, 32, 8, 1];0.00176597;0.2827465385945995
[32, 32, 8, 4];0.00739789;0.0674951783227251
[32, 32, 16, 1];0.00178099;0.28036199235363746
[32, 32, 16, 4];0.00565004;0.08837493270169852
[32, 64, 1, 1];0.00927687;0.0538243938701205
[32, 64, 1, 4];0.00925183;0.05397006913896005
[32, 64, 2, 1];0.00492215;0.10144386188188186
[32, 64, 2, 4];0.00877094;0.056929121024873595
[32, 64, 4, 1];0.00160098;0.3118851608151912
[32, 64, 4, 4];0.00676799;0.07377698618968184
[32, 64, 8, 1];0.00159383;0.313284293031192
[32, 64, 8, 4];0.00731516;0.06825850764192509
[32, 128, 1, 1];0.00934315;0.053442565383399046
[32, 128, 1, 4];0.00977087;0.051103116177157695
[32, 128, 2, 1];0.00397801;0.12552052527819307
[32, 128, 2, 4];0.00882006;0.05661207574119732
[32, 128, 4, 1];0.0017879;0.2792784298685076
[32, 128, 4, 4];0.00748301;0.06672741380298901
[32, 256, 1, 1];0.0110729;0.04509404986606081
[32, 256, 1, 4];0.0110891;0.045028172237774465
[32, 256, 2, 1];0.00476599;0.10476771977320656
[32, 256, 2, 4];0.00981593;0.0508685274611682
[64, 16, 1, 1];0.010226;0.048828662699188806
[64, 16, 1, 4];0.010123;0.049325486986259486
[64, 16, 2, 1];0.00364399;0.1370261457254012
[64, 16, 2, 4];0.0124969;0.03995566138497585
[64, 16, 4, 1];0.00286222;0.17445266428223713
[64, 16, 4, 4];0.014132;0.03533271332875069
[64, 16, 8, 1];0.00242901;0.20556601445111577
[64, 16, 8, 4];0.0119679;0.04172176445006265
[64, 16, 16, 1];0.00247407;0.20182206031434227
[64, 16, 16, 4];0.011353;0.043981494297710276
[64, 32, 1, 1];0.00588822;0.08480014414575283
[64, 32, 1, 4];0.00586796;0.08509292918866262
[64, 32, 2, 1];0.00275993;0.18091832211755546
[64, 32, 2, 4];0.00803804;0.062119858169641454
[64, 32, 4, 1];0.00264692;0.1886426128337482
[64, 32, 4, 4];0.00909185;0.054919725332237636
[64, 32, 8, 1];0.00188112;0.2654386242036153
[64, 32, 8, 4];0.00840688;0.0593944370279943
[64, 64, 1, 1];0.00391102;0.127670506610016
[64, 64, 1, 4];0.00384593;0.1298312514169277
[64, 64, 2, 1];0.00222778;0.2241342972653964
[64, 64, 2, 4];0.00586295;0.0851656426819101
[64, 64, 4, 1];0.00179195;0.27864723053762924
[64, 64, 4, 4];0.00792909;0.06297341873555538
[64, 128, 1, 1];0.00378394;0.13195819827003197
[64, 128, 1, 4];0.00377822;0.13215797512106356
[64, 128, 2, 1];0.00227094;0.2198745474393444
[64, 128, 2, 4];0.00687408;0.07263836102604344
[64, 256, 1, 1];0.00360298;0.13858581084599547
[64, 256, 1, 4];0.00352001;0.14185241086301026
[128, 16, 1, 1];0.00886393;0.05633188718343948
[128, 16, 1, 4];0.00932789;0.05352999496798362
[128, 16, 2, 1];0.00379205;0.13167598126657212
[128, 16, 2, 4];0.00886989;0.056294035750376246
[128, 16, 4, 1];0.0030899;0.16159807914880894
[128, 16, 4, 4];0.008986;0.05556664864922155
[128, 16, 8, 1];0.002702;0.18479715202143035
[128, 16, 8, 4];0.00956082;0.05222584514318906
[128, 32, 1, 1];0.0049119;0.10165555177465029
[128, 32, 1, 4];0.00515389;0.09688253043078233
[128, 32, 2, 1];0.00288391;0.17314059896526063
[128, 32, 2, 4];0.00475001;0.10512017969686481
[128, 32, 4, 1];0.00287509;0.1736717475842164
[128, 32, 4, 4];0.00514388;0.0970710640143053
[128, 64, 1, 1];0.003932;0.1269892941917357
[128, 64, 1, 4];0.00395179;0.1263533499406357
[128, 64, 2, 1];0.00251698;0.19838135573659893
[128, 64, 2, 4];0.004035;0.12374768395586239
[128, 128, 1, 1];0.00380707;0.13115648116843262
[128, 128, 1, 4];0.00385284;0.1295984013771412
[256, 16, 1, 1];0.00898004;0.055603527908773764
[256, 16, 1, 4];0.00802708;0.062204675269451
[256, 16, 2, 1];0.00397587;0.12558808632120888
[256, 16, 2, 4];0.00794983;0.06280912985081502
[256, 16, 4, 1];0.00451016;0.11071046365581372
[256, 16, 4, 4];0.00855994;0.058332407091861015
[256, 32, 1, 1];0.00494218;0.10103272336537819
[256, 32, 1, 4];0.00485992;0.1027428239069583
[256, 32, 2, 1];0.003052;0.1636048180740186
[256, 32, 2, 4];0.00483394;0.10329501499023669
[256, 64, 1, 1];0.00413203;0.12084179078126363
[256, 64, 1, 4];0.00413299;0.12081372196930185
